العيار,سعر البيع,سعر الشراء,الحالة
عيار 24,7160,7102.75,انخفاض
عيار 21,6265,6215,انخفاض
عيار 18,5370,5327.25,انخفاض
أوقية الذهب,4317.16,4316.12,انخفاض
